"","OrthoE.Infected.11","OrthoE.Infected.12","OrthoE.Infected.21","OrthoE.Infected.22"
"PF3D7_0705100",34.4689314286568,61.0289888568913,22.9079807239755,12.5905902156226
"PF3D7_0712800",34.0859433016717,20.8370404811386,33.4198679825963,42.5506808017026
"PF3D7_0713000",10.2449323968508,1.4821325865245,3.57007491802215,5.78983345681915
"PF3D7_0703200",158.365590508329,230.340840799867,113.250709899481,171.489352863881
"PF3D7_0723700",96.0342728415076,151.613445174477,69.5172921537092,122.965034368635
"PF3D7_0703800",42.032946936612,43.5049506279839,33.618205478042,68.8346866532943
"PF3D7_0722500",140.939630730508,136.181829420663,145.38138416168,158.255447819723
"PF3D7_0702300",175.79155028615,234.961607099031,151.232340277327,184.907062144764
"PF3D7_0723600",39.543524111209,20.6626719415475,46.9068176729022,59.9201811721601
"PF3D7_0714000",306.199007524568,239.582373398196,328.645229953484,381.026182729717
"PF3D7_0730100",25.9474456032389,13.0776404693338,13.7844559334744,16.0828707133865
"PF3D7_0731300",26.2346866984777,29.0323618419211,21.7179557513014,49.8109481523171
"PF3D7_0719100",7.27677441271643,9.76463821710261,3.47090617029932,7.4440715873389
"PF3D7_0702400",953.06595400236,684.396517895138,1071.41915039754,1158.518104074
"PF3D7_0718300",6.51079815874628,11.3339550734227,2.57838744079378,6.52505040371682
"PF3D7_0719300",222.133113651344,197.385186817146,231.658194680549,231.133827680955
"PF3D7_0730200",61.4695943811046,100.52346307428,66.8397359651926,51.097577809388
"PF3D7_0716600",18.6706711905224,14.821325865245,18.1478808332793,9.37401607294528
"PF3D7_0718000",5.93631596826867,34.8737079182236,16.7595183651596,13.5096113992447
"PF3D7_0716300",241.857002191075,204.795849749768,183.363014539527,216.705195098088
"PF3D7_0705000",600.429636080852,825.89658777333,496.438751100525,613.446640067743
"PF3D7_0704600",2678.42746607012,4011.52262183326,2398.69366992,2968.62222733606
"PF3D7_0716500",10.7236675555821,3.4001865220268,5.15677488158756,6.15744193026798
"PF3D7_0722000",34.181690333418,49.8694023230597,43.9317552412171,45.9510591811043
"PF3D7_0725200",35.4264017461195,110.72402264036,43.6342489980486,32.3495456634975
"PF3D7_0716700",27.2879040476866,27.6374135251922,26.9738993806118,24.9973761945208
"PF3D7_0706700",11.2024027143135,97.9079349804127,12.4952622130775,3.95179108957497
"PF3D7_0720100",33.128472984209,33.217206792108,31.0398180372482,42.9182892751515
"PF3D7_0705800",25.8516985714926,48.9975596251042,21.3212807604101,17.3695003704574
"PF3D7_0707500",56.1077606033135,84.9174787808745,39.072486602798,56.1521943193095
"PF3D7_0721500",9.67045020637315,13.0776404693338,6.64430609743012,22.4241168803789
"PF3D7_0724500",25.277216381015,13.7751146276983,17.9495433378336,19.6670533295127
"PF3D7_0717500",103.981276476448,184.481914887403,112.358191169975,161.288217725676
"PF3D7_0706500",834.339634636987,998.521441968537,763.401019970404,863.879912604762
"PF3D7_0710600",1047.95126246291,626.418978481091,1561.11442665291,1146.75463292364
"PF3D7_0714600",58.9801715557016,73.3219708980651,52.2619300499354,63.2286574331996
"PF3D7_0733000",11.6811378730448,6.10289888568913,9.2226935382239,5.60602922009473
"PF3D7_0706400",1023.44002233587,909.244749697885,1333.522150629,1101.6306928078
"PF3D7_0731100",1317.57490386041,1570.01433047843,1166.52197946374,1267.51401645158
"PF3D7_0709500",4.97884565080598,8.7184269795559,7.14014983604431,2.20565084069301
"PF3D7_0702600",9.28746207938808,6.62600450446248,2.87589368396229,8.4549948893232
"PF3D7_0709000",284.08144319118,469.748845658472,270.631512535624,292.892051220359
"PF3D7_0715200",9.28746207938808,19.8780135133875,11.9994184744634,17.0937940153708
"PF3D7_0728100",4.40436346032837,22.7550944166409,6.8426435928758,1.28662965707092
"PF3D7_0717800",26.8091688889553,23.0166472260276,22.8088119762527,14.0610241094179
"PF3D7_0707900",163.823171317866,105.23141364324,244.351794389072,142.356381343061
"PF3D7_0720900",9.28746207938808,21.6216989092986,8.33017480871836,40.3450299610096
"PF3D7_0722600",193.217510063971,144.900256400219,170.471077335558,210.180144694371
"PF3D7_0723900",376.477328826329,512.3819535885,334.7936923123,422.290233874349
"PF3D7_0703900",682.772083382643,1054.40655890749,564.270174542946,793.299085702585
"PF3D7_0730500",48.1607569683732,92.5896945228836,69.1206171628178,50.9137735726636
"PF3D7_0709900",5.8405689365224,5.40542472732466,14.2802996720886,1.83804236724417
"PF3D7_0720500",9.57470317462688,8.19532136078255,9.02435604277822,18.4723257908039
"PF3D7_0704000",164.206159444851,303.139706079159,158.174152617926,203.838898527379
"PF3D7_0716100",311.560841302359,360.419771334841,273.110731228695,307.872096513399
"PF3D7_0703100",7.94700363494031,8.02095282119143,6.8426435928758,14.1529262277801
"PF3D7_0714500",73.2464792858957,66.434413584216,50.3777238432015,135.279918229171
"PF3D7_0719900",560.120135715673,866.698826037652,482.753463914774,624.199187916121
"PF3D7_0713800",3.54264017461195,36.966130393317,8.52851230416404,12.5905902156226
"PF3D7_0708700",67.8846455081046,97.6463821710261,61.5837923358822,19.391346974426
"PF3D7_0724300",1.81919360317911,5.92853034609801,3.76841241346783,3.1246720243151
"PF3D7_0728000",577.64184252524,367.743249997668,641.720966514482,377.717706468678
"PF3D7_0727700",36.1923780000896,68.5268360593094,32.6265180008136,29.2248736391824
"PF3D7_0706000",661.516242334971,766.349731502964,601.656792434456,756.170629884253
"PF3D7_0712900",59.7461478096717,40.1919483757527,56.823692445186,46.9619824830886
"PF3D7_0721100",52.373626365209,44.289609056144,74.8724045307424,59.9201811721601
"PF3D7_0711200",80.5232536986121,187.184627251065,107.102247540665,137.853177543313
"PF3D7_0729900",10.9151616190746,22.8422786864365,15.7678308879312,46.8700803647264
"PF3D7_0707800",33.7987022064329,31.822258475379,27.6680806146717,43.6535062220491
"PF3D7_0704300",100.34288927009,118.047501303187,118.903328519682,122.965034368635
"PF3D7_0708400",11240.6057799802,8174.658688841,11856.7146464902,10016.7794887706
"PF3D7_0601500",1.91494063492538,2.26679101468453,2.08254370217959,2.57325931414184
"PF3D7_0619600",25.0857223175224,45.074267484304,18.4453870764478,34.2794901491038
"PF3D7_0611600",104.364264603433,222.319887978675,93.6152978503587,182.517607067346
"PF3D7_0605600",8.04275066668658,19.5292764342052,6.8426435928758,1.83804236724417
"PF3D7_0626500",4.69160455556717,3.57455506161792,9.81770602456093,9.92542878311854
"PF3D7_0608310",36.0966309683433,53.0080360356999,30.9406492895253,47.6971994299863
"PF3D7_0625800",34.2774373651642,43.7665034373706,35.9982554233901,42.4587786833404
"PF3D7_0629400",108.577134000269,148.126074382655,68.7239421719265,110.742052626461
"PF3D7_0612100",609.525604096747,575.764917729872,605.821879838815,605.359253651868
"PF3D7_0626300",8.04275066668658,19.4420921644097,21.5196182558558,1.28662965707092
"PF3D7_0627700",491.469513953598,630.778191970869,349.768173218448,396.833347088017
"PF3D7_0623000",73.725214444627,77.4196315784564,65.0546985061815,63.5043637882862
"PF3D7_0625700",8.42573879367166,10.8108494546493,10.5118872586208,4.87081227319706
"PF3D7_0628100",88.1830162383136,136.44338223005,133.282796939494,97.6919518190278
"PF3D7_0619700",10.0534383333582,6.45163596487137,10.8093935017893,7.26026735061449
"PF3D7_0619500",175.79155028615,152.310919332842,161.545890040503,181.230977410276
"PF3D7_0609200",20.298370730209,31.2119685868101,27.7672493623945,21.596997815119
"PF3D7_0615300",7.18102738097016,4.8823191085513,6.24763110653877,9.64972242803191
"PF3D7_0623700",109.438857285985,187.969285679225,108.093935017893,153.476537664888
"PF3D7_0602600",199.058079000493,206.452350875884,155.397427681687,205.95264724971
"PF3D7_0612000",10.7236675555821,27.2014921762144,10.412718510898,15.0719474114022
"PF3D7_0622800",1125.88934630438,1241.15526480958,995.852564632735,1188.75390101517
"PF3D7_0611500",13.3088374127314,17.1753011497251,5.95012486337026,27.6625376270248
"PF3D7_0620200",4.50011049207464,10.1133752962848,1.88420620673392,4.2274974446616
"PF3D7_0624600",1791.71420506793,2530.00032519733,1703.81825462607,1786.6690830797
"PF3D7_0629600",34.2774373651642,35.8327348859747,48.3943488887448,59.460670580349
"PF3D7_0611900",25.1814693492687,34.3506022994502,22.1146307421928,36.7608473448835
"PF3D7_0616300",42.3201880318508,30.8632315076279,43.33674275488,55.4169773724118
"PF3D7_0611400",111.736786047896,155.100815966299,138.439571821081,116.807592438367
"PF3D7_0614300",639.207183938091,894.161871023253,635.473335407944,729.335211322488
"PF3D7_0606200",14.0748136667015,21.5345146395031,10.3135497631751,12.0391775054493
"PF3D7_0609500",13.6918255397164,11.072402264036,7.43765607921282,14.2448283461423
"PF3D7_0608400",10.5321734920896,17.6112224987029,7.53682482693566,4.87081227319706
"PF3D7_0625900",9.09596801589554,2.44115955427565,4.95843738614188,1.47043389379534
"PF3D7_0622200",284.177190222926,399.565508473047,236.219957075799,287.837434710438
"PF3D7_0624700",6.31930409525374,14.5597730558584,7.33848733148998,6.24934404863019
"PF3D7_0626800",2917.31631027706,1670.27624074332,3306.08771158396,2150.78527603077
"PF3D7_0602900",40.7882355239105,32.6069169035391,22.1146307421928,29.0410694024579
"PF3D7_0606900",48.8309861905971,44.289609056144,43.1384052594344,108.536401785768
"PF3D7_0621700",47.1075396191643,65.2138338070781,37.287449143787,106.146946708351
"PF3D7_0628800",31.692267508015,20.9242247509342,25.1888619216008,23.9864528925365
"PF3D7_0619200",199.536814159224,231.997341925982,184.354702016755,224.976385750687
"PF3D7_0629700",966.66203251033,1739.58773523079,840.85181194194,1253.72869869725
"PF3D7_0604500",1547.17628598796,2579.5209904412,1413.55133004133,1966.52152871454
"PF3D7_0628400",1.43620547619403,15.6931685632006,5.05760613386472,11.9472753870871
"PF3D7_0610600",56.7779898255374,104.272386675489,39.9650053323036,29.5924821126312
"PF3D7_0613600",14.4578017936866,3.4001865220268,11.9994184744634,20.4941723947725
"PF3D7_0617900",306.39050158806,173.322328353571,224.617213592227,170.846038035346
"PF3D7_0605900",60.7036181271344,71.6654697719495,56.0303424634033,39.9774214875608
"PF3D7_0624500",19.4366474444926,36.3558405047481,7.83433107010417,3.85988897121276
"PF3D7_0627500",115.375173254254,86.1380585580123,142.505490477718,41.4478553813561
"PF3D7_0604100",32.5539907937314,42.6331079300283,24.6930181829866,15.2557516481266
"PF3D7_0602400",155.588926587687,129.294272106814,145.282215413957,142.907794053234
"PF3D7_0632500",10.1491853651045,9.85182248689817,10.5118872586208,8.82260336277203
"PF3D7_0609700",417.169817318493,498.868391770189,425.731433974142,359.337282796236
"PF3D7_0626400",2.10643469841791,6.97474158364472,4.76009989069621,6.89265887716565
"PF3D7_0621000",96.513008000239,85.8765057486256,90.4418979232279,103.757491630934
"PF3D7_0604300",49.9799505715523,49.4334809740819,60.9887798495451,40.528834197734
"PF3D7_0621100",62.5228117303135,147.341415954495,44.8242739707226,74.9002264652001
"PF3D7_0630300",15.0322839841642,73.7578922470429,12.9911059516917,20.4941723947725
"PF3D7_0603400",177.419249825836,205.754876717519,181.280470837347,133.441875861927
"PF3D7_0602800",16.372742428612,23.5397528448009,25.9822119033835,19.7589554478749
"PF3D7_0606100",377.626293207284,396.514059030202,315.753292749515,410.710566960711
"PF3D7_0625600",276.038692524493,349.521737610396,262.499675222351,307.596390158312
"PF3D7_0606300",5.8405689365224,12.9032719297427,6.0492936110931,11.4877647952761
"PF3D7_0630100",25.277216381015,23.8013056541876,40.2625115754721,9.09830971785866
"PF3D7_0615400",340.667938953225,645.425149296523,280.052543569293,327.263443487825
"PF3D7_0606800",47.4905277461493,57.6288023348645,49.5843738614188,35.5661198061748
"PF3D7_0603800",7.56401550795524,4.27202921998239,5.75178736792458,0.919021183622087
"PF3D7_0609600",3.44689314286568,6.27726742528025,1.38836246811973,1.47043389379534
"PF3D7_0609800",5.55332784128359,16.216274181974,6.8426435928758,50.3623608624903
"PF3D7_0617400",173.780862619478,223.191730676631,169.380221110607,190.696895601583
"PF3D7_0621500",14.3620547619403,8.54405843996478,13.0902746994146,12.4067859788982
"PF3D7_0622000",18.4791771270299,15.0828786746317,13.8836246811973,7.53597370570111
"PF3D7_0608900",13.3088374127314,49.8694023230597,17.9495433378336,58.6335515150891
"PF3D7_0615600",355.891717000881,458.414890585049,343.718879607355,306.769271093053
"PF3D7_0623500",23.6495168413284,31.3863371264012,35.7007491802215,22.5160189987411
"PF3D7_0619400",479.884123112299,322.843351052955,472.935757890213,334.615612956802
"PF3D7_0626200",31.3092793810299,29.9042045398767,27.5689118669489,75.4516391753733
"PF3D7_0605400",0.957470317462688,4.62076629916463,3.1733999271308,71.0403374939873
"PF3D7_0610200",228.069429619612,223.278914946427,215.98953254034,273.500704245933
"PF3D7_0609100",166.02535304803,165.388559802175,188.71812691656,184.539453671315
"PF3D7_0612900",539.055788731494,515.084665952162,557.625868445516,410.894371197435
"PF3D7_0617800",269.815135460986,213.60146099912,287.688537143952,310.996768537714
"PF3D7_0601200",2.48942282540299,2.52834382407121,2.57838744079378,3.30847626103951
"PF3D7_0601900",2519.58314040306,1800.00643419911,2826.4084788486,2162.91635565458
"PF3D7_0613500",65.7782108096867,62.075200094438,68.7239421719265,56.3359985560339
"PF3D7_0605000",4.21286939683583,10.8108494546493,21.6187870035786,4.31939956302381
"PF3D7_0618700",23.2665287143433,28.6836247627389,22.7096432285298,57.5307260947426
"PF3D7_0630600",89.3319806192688,102.528701279577,108.391441261062,180.955271055189
"PF3D7_0609900",48.7352391588508,36.5302090443392,36.5932679097271,104.03319798602
"PF3D7_0613200",4.40436346032837,17.2624854195207,3.66924366574499,12.0391775054493
"PF3D7_0622300",20.3941177619553,22.144804528072,26.9738993806118,31.0629160064265
"PF3D7_0630000",2.96815798413433,8.10813709098699,3.47090617029932,2.02184660396859
"PF3D7_0609000",1371.67197679705,1849.43991517319,1298.41641393511,1727.66792309116
"PF3D7_0620000",6.12781003176121,5.14387191793798,7.04098108832147,4.13559532629939
"PF3D7_0622500",27.4793981111792,12.0314292317871,28.3622618487316,14.1529262277801
"PF3D7_0625300",101.396106619299,244.639061046338,117.812472294731,127.376336050021
"PF3D7_0608000",26.3304337302239,12.1186135015827,24.7921869307094,28.8572651657335
"PF3D7_0614000",29.0113506191195,48.3000854667397,23.6021619580354,41.9992680915294
"PF3D7_0616900",109.917592444717,165.562928341767,72.4923545853943,102.3789598555
"PF3D7_0619100",5.55332784128359,3.31300225223124,6.8426435928758,4.68700803647264
"PF3D7_0608800",1150.49633346317,811.511183257063,884.783567183157,974.621965231223
"PF3D7_0611300",10.7236675555821,3.48737079182236,14.0819621766429,1.83804236724417
"PF3D7_0613300",12.7343552222538,1.39494831672894,12.9911059516917,10.0173309014807
"PF3D7_0612500",3.73413423810448,6.8003730440536,1.98337495445675,4.68700803647264
"PF3D7_0614200",53.9055788731494,72.1885753907228,38.0807991255697,80.5062556852948
"PF3D7_0608700",704.985394747777,532.259967101888,759.335101313768,602.785994337727
"PF3D7_0619800",119.779536714582,167.306613737678,79.6325044214386,166.526638472322
"PF3D7_0616200",19.4366474444926,19.7036449737963,20.0320870400132,33.1766647287573
"PF3D7_0624400",37.1498483175523,63.2085956017803,43.5350802503257,26.4678100883161
"PF3D7_0627600",23.1707816825971,29.7298360002856,26.874730632889,20.0346618029615
"PF3D7_0602000",22.6920465238657,45.6845573728729,20.131255787736,56.9793133845694
"PF3D7_0615500",6.60654519049255,6.53882023466692,9.2226935382239,11.2120584401895
"PF3D7_0607500",7.46826847620897,9.76463821710261,6.54513734970728,5.97363769354356
"PF3D7_0627800",383.275368080314,379.600310689864,376.543735103614,489.838290870572
"PF3D7_0607900",4.02137533334329,4.18484495018683,5.85095611564742,4.04369320793718
"PF3D7_0613700",98.0449605081793,124.760690077445,82.2108918622324,73.0621840979559
"PF3D7_0612600",50.4586857302837,115.867894558298,40.9566928095319,66.4452315758769
"PF3D7_0621200",575.439660795076,700.787160616703,616.631273340604,423.209255057971
"PF3D7_0622400",5.64907487302986,2.00523820529786,4.56176239525053,12.1310796238115
"PF3D7_0607100",8.904473952403,22.4063573374587,7.04098108832147,14.7043389379534
"PF3D7_0623800",1977.94218181442,3061.12689679187,1702.03321716706,2286.52470485175
"PF3D7_0629200",243.771942826,174.804460940096,263.590531447302,245.838166618908
"PF3D7_0629500",320.656809318254,327.725670161506,285.903499684941,294.362485114154
"PF3D7_0628300.1",110.875062762179,79.076132704572,96.5903602820439,55.6926837274985
"PF3D7_0610100",172.248910111538,214.647672236666,160.157527572383,150.62757199566
"PF3D7_0602300",2.68091688889553,4.18484495018683,2.28088119762527,1.1028254203465
"PF3D7_0613100",37.054101285806,54.1414315430421,48.1960113932991,41.7235617364427
"PF3D7_0600300",11.1066556825672,6.62600450446248,15.7678308879312,6.3412461669924
"PF3D7_0604000",18.5749241587762,15.3444314840184,17.2553621037737,17.185696133733
"PF3D7_0628600",237.931373889478,199.739162101626,269.838162553841,223.87356033034
"PF3D7_0628700",9.00022098414927,15.6059842934051,5.85095611564742,20.8617808682214
"PF3D7_0624200",41.2669706826419,38.4482629798415,20.8254370217959,15.7152622399377
"PF3D7_0623600",204.324165746538,288.318380213914,153.215715231784,300.887535517871
"PF3D7_0611800",523.927757715583,788.494536031036,508.14066333182,565.198027927583
"PF3D7_0628200",872.925688430733,1074.37175669067,816.257962506676,890.991037521613
"PF3D7_0624300",2.68091688889553,3.8361078710046,5.25594362931039,3.95179108957497
"PF3D7_0625400",583.386664430016,531.388124403932,422.458865299288,436.90267069394
"PF3D7_0617100",239.271832333926,321.622771275817,198.13915795023,292.340638510186
"PF3D7_0626100",42.3201880318508,31.5607056659924,47.8985051501306,72.0512607959716
"PF3D7_0600200",38.4903067620001,29.3810989211034,27.2714056237803,38.7826939488521
"PF3D7_0606600",725.092271414494,935.923136255326,698.643827707391,704.797345719778
"PF3D7_0617300",11.9683789682836,21.5345146395031,11.5035747358492,4.04369320793718
"PF3D7_0620300",4.88309861905971,44.2024247863484,7.53682482693566,12.2229817421738
"PF3D7_0607700",19.1494063492538,16.9137483403384,6.94181234059863,1.83804236724417
"PF3D7_0605100",244.825160175209,265.476101527477,210.436082667861,352.812232392519
"PF3D7_0610500",23.5537698095821,11.6826921526049,13.5861184380288,19.5751512111504
"PF3D7_0627300",259.761697127627,246.644299251636,262.995518960965,214.131935783946
"PF3D7_0603000",80.9062418255972,83.9584518131233,63.7655047857846,85.1932637217674
"PF3D7_0615100",4.3086164285821,11.6826921526049,2.87589368396229,7.62787582406332
"PF3D7_0619300",66.256945968418,39.4072899475927,31.6348305235852,46.8700803647264
"PF3D7_0630900",166.121100079776,232.171710465574,175.528683469423,154.119852493424
"PF3D7_0620600",9.28746207938808,19.965197783183,4.66093114297337,4.04369320793718
"PF3D7_0617200",1066.04745146296,1233.04712771859,1103.74816215518,1371.82292079269
"PF3D7_0623100",544.417622509285,686.053019021254,510.520713277168,540.660162324874
"PF3D7_0629900",118.151837174896,158.413818218531,87.7643417347113,112.76389923043
"PF3D7_0606000",610.770315509449,834.179093403908,626.349810617442,724.556301167653
"PF3D7_0618100",22.5962994921194,47.4282427687841,24.2963431920952,20.3103681580481
"PF3D7_0627400",18.2876830635373,9.85182248689817,7.53682482693566,10.4768414932918
"PF3D7_0630700",27.2879040476866,13.4263775485161,17.5528683469423,20.1265639213237
"PF3D7_0605800",110.013339476463,220.66338685256,105.813053820268,121.035089883029
"PF3D7_0617000",226.34598304818,227.899681245591,227.294769780744,323.127848161526
"PF3D7_0612800",58.6929304604628,88.4048495726968,54.0469675089465,111.017758981548
"PF3D7_0616100",12.3513670952687,17.3496696893162,10.8093935017893,10.7525478483784
"PF3D7_0609300",19.7238885397314,21.8832517186853,8.92518729505539,7.16836523225228
"PF3D7_0623200",30.1603150000747,29.6426517304901,47.8985051501306,29.500579994269
"PF3D7_0618500",4.3086164285821,23.5397528448009,6.34679985426161,8.36309277096099
"PF3D7_0604800",18.4791771270299,32.4325483639479,14.1811309243658,12.0391775054493
"PF3D7_0630800",4.02137533334329,7.75940001180475,4.76009989069621,8.73070124440982
"PF3D7_0625500",18.862165254015,56.9313281765,9.81770602456093,39.3341066590253
"PF3D7_0624100",53.426843714418,65.1266495372826,45.0226114661683,62.5853426046641
"PF3D7_0627900",125.23711752412,126.068454124378,97.9787227501636,46.9619824830886
"PF3D7_0603500",2.96815798413433,3.22581798243568,2.87589368396229,1.0109233019843
"PF3D7_0622700",6.89378628573136,4.96950337834686,7.53682482693566,10.7525478483784
"PF3D7_0615000",23.4580227778359,18.1343281174763,33.0231929917049,37.2203579366945
"PF3D7_0618200",140.748136667015,142.197544036557,162.14090252684,143.734913118494
"PF3D7_0605200",8.32999176192539,13.9494831672894,5.45428112475607,7.62787582406332
"PF3D7_0618000",50.937420889015,111.159943989338,54.7411487430064,40.3450299610096
"PF3D7_0614700",8.52148582541793,14.9956944048361,7.6359935746585,2.84896566922847
"PF3D7_0613900",31.692267508015,45.4230045634862,26.5772243897205,60.0120832905223
"PF3D7_0608600",20.4898647937015,29.5554674606945,22.4121369853613,29.7762863493556
"PF3D7_0609400",37.054101285806,52.6592989565176,42.9400677639887,29.6843842309934
"PF3D7_0604700",11.6811378730448,8.10813709098699,6.34679985426161,5.3303228650081
"PF3D7_0614400",164.49340054009,135.833092341481,157.876646374758,142.72398981651
"PF3D7_0622900",621.110994938046,888.058972137564,571.211986883545,828.313792798587
"PF3D7_0616500",7.85125660319404,40.1047641059571,17.7512058423879,26.4678100883161
"PF3D7_0630500",90.097956873239,116.303815907276,97.1853727683809,137.209862714778
"PF3D7_0610900",352.732064953254,482.041827699646,342.330517139235,406.758775871136
"PF3D7_0616400",81.7679651113136,65.9113079654426,61.5837923358822,62.7691468413885
"PF3D7_0616800",47.3947807144031,42.6331079300283,43.0392365117115,43.3777998669625
"PF3D7_0603300",49.3097213493284,86.0508742882167,36.2957616665586,43.0101913935137
"PF3D7_0608500",152.908009698791,144.725887860628,164.025108733573,206.412157841521
"PF3D7_0627100",663.814171096882,767.657495549897,556.73334971601,698.63990378951
"PF3D7_0600600",8.23424473017912,5.23105618773354,7.04098108832147,3.2165741426773
"PF3D7_0626900",49.2139743175822,161.37808339158,60.7904423540995,89.7883696398779
"PF3D7_0614900",5.17033971429852,11.857060692196,10.8093935017893,9.46591819130749
"PF3D7_0614600",2.87241095238806,6.88755731384916,2.87589368396229,8.27119065259878
"PF3D7_0610400",158.557084571821,150.654418206726,107.697260027002,154.303656730148
"PF3D7_0606500",151.950539381329,254.839620612419,126.539322094341,161.839630435849
"PF3D7_0629300",43.5648994445523,95.1180383469549,71.5998358558888,40.8045405528206
"PF3D7_0605500",2.96815798413433,1.39494831672894,1.88420620673392,4.13559532629939
"PF3D7_0607400",69.9910802065225,149.521022699384,52.5594362931039,79.8629408567593
"PF3D7_0624900",3.54264017461195,5.14387191793798,1.5866999635654,9.83352666475633
"PF3D7_0606700",522.587299271135,635.050221190852,536.602093928274,652.688844608406
"PF3D7_0614500",1530.32480840061,978.730612724945,1879.14860060005,1276.7042282878
"PF3D7_0626700",299.113727175344,252.049723978961,275.193274930874,297.854765611918
"PF3D7_0632800",14.4578017936866,6.53882023466692,10.2143810154523,8.4549948893232
"PF3D7_0602200",92.3001386034032,230.253656530071,122.374234689982,63.0448531964752
"PF3D7_0604600",36.2881250318359,48.4744540063308,32.9240242439821,22.0565084069301
"PF3D7_0608100",94.5023203335673,69.7474158364472,96.2928540388753,166.250932117235
"PF3D7_0616700",8.6172328571642,8.89279551914702,13.5861184380288,25.1811804312452
"PF3D7_0611700",150.89732203212,143.243755274103,230.864844698766,142.080674987975
"PF3D7_0615700",45.3840930477314,37.1404989329081,43.0392365117115,41.3559532629939
"PF3D7_0616600",9.67045020637315,6.45163596487137,6.44596860198445,5.05461650992148
"PF3D7_0623300",19.3409004127463,49.6950337834686,16.7595183651596,26.2840058515917
"PF3D7_0632000",3.0639050158806,4.35921348977795,0.991687477228376,1.65423813051976
"PF3D7_0605300",6.79803925398509,2.35397528448009,4.85926863841904,4.31939956302381
"PF3D7_0610000",2.39367579365672,7.58503147221363,4.85926863841904,1.74614024888196
"PF3D7_0618800",4.40436346032837,4.44639775957351,5.95012486337026,2.20565084069301
"PF3D7_0615800",21.1600940159254,61.5520944756646,11.7019122312948,16.4504791868354
"PF3D7_0621300",223.186331000553,228.597155403956,162.438408770008,254.936476336767
"PF3D7_0602500",33.4157140794478,8.89279551914702,8.13183731327269,7.90358217914995
"PF3D7_0602700",8.04275066668658,14.3854045162672,8.72684979960971,9.37401607294528
"PF3D7_0616000",56.0120135715673,44.0280562467573,55.6336674725119,41.6316596180805
"PF3D7_0624000",772.295558065404,657.369394258515,700.329696418679,749.277971007087
"PF3D7_0614800",70.2783213017613,39.7560270267749,55.4353299770662,43.1020935118759
"PF3D7_0601600",3.54264017461195,3.8361078710046,5.05760613386472,2.1137487223308
"PF3D7_0615900",111.736786047896,134.438144024752,90.9377416618421,155.774090623944
"PF3D7_0623900",41.2669706826419,61.290541666278,35.9982554233901,68.7427845349321
"PF3D7_0608300",20.2026236984627,71.752654041745,10.6110560063436,5.88173557518135
"PF3D7_0612200",24.7984812222836,51.787456258562,14.67697466298,21.2293893416702
"PF3D7_0624800",5.74482190477613,19.965197783183,1.48753121584256,3.03276990595289
"PF3D7_0618300",1154.42196176476,617.003077343171,1627.85499387038,891.450548113424
"PF3D7_0619900",47.6820218096419,45.858925912464,52.3610987976583,83.8147319463343
"PF3D7_0621800",993.566948431032,810.639340559107,1191.21499764673,694.228602108124
"PF3D7_0620500",101.970588809776,150.131312587953,101.846303911354,110.925856863186
"PF3D7_0610800",529.672579620359,388.841843288193,480.373413969425,501.969370494384
"PF3D7_0626000",425.787050175658,674.108774059262,310.199842877036,532.756580145724
"PF3D7_0622100",110.492074635194,239.059267779423,93.6152978503587,183.988040961142
"PF3D7_0607600",4.40436346032837,2.44115955427565,7.04098108832147,1.65423813051976
"PF3D7_0628900",10.8194145873284,8.54405843996478,5.35511237703323,13.9691219910557
"PF3D7_0628000",10.4364264603433,14.6469573256539,11.2060684926807,12.314883860536
"PF3D7_0618400",17.3302127460747,47.7769798479663,17.2553621037737,19.391346974426
"PF3D7_0627000",4.11712236508956,7.32347866282695,3.76841241346783,1.1028254203465
"PF3D7_0610700",25.660204508,22.929462956232,27.2714056237803,28.5815588106469
"PF3D7_0629800",351.487353540553,442.11143213328,282.531762262364,294.638191469241
"PF3D7_0602100",412.956947921658,517.177088427256,346.495604543595,387.183624659985
"PF3D7_0607000",1056.85573641532,1384.66057289307,996.645914614518,1104.11205000357
"PF3D7_0629100",47.3947807144031,81.0813709098699,47.7001676546849,60.7473002374199
"PF3D7_0614100",20.298370730209,25.4578067803032,13.5861184380288,15.8990664766621
"PF3D7_0613800",45.2883460159852,46.0332944520551,31.3373242804167,17.2775982520952
"PF3D7_0612700",31.692267508015,32.5197326337435,27.2714056237803,30.8791117697021
"PF3D7_0607200",3.82988126985075,14.4725887860628,4.56176239525053,7.99548429751215
"PF3D7_0621350",26.9049159207015,26.4168337480544,13.2886121948602,18.6561300275284
"PF3D7_0627200",7.65976253970151,9.50308540771593,11.3052372404035,7.53597370570111
"PF3D7_0621900",372.168712397747,451.876070350382,361.965929188357,473.755420157186
"PF3D7_0621400",134.237338508269,160.942162042602,83.8967605735206,124.894978854242
"PF3D7_0508000",26.713421857209,42.9818450092106,24.0980056966495,2.38945507741743
"PF3D7_0506500",160.950760365478,170.445247450318,157.777477627035,225.803504815947
"PF3D7_0528400",6.60654519049255,3.22581798243568,3.47090617029932,4.41130168138602
"PF3D7_0525200",64.7249934604777,59.7212248099579,69.5172921537092,33.6361753205684
"PF3D7_0516900",3075.4904067219,2409.51166433986,3491.53326982567,2816.52422144661
"PF3D7_0522400",39.2562830159702,74.1066293262251,41.9483802867603,48.5243184952462
